base_seed,replication,contract_id,K,sigma,T,method,pricing_seed,pilot_seed,target_training_seed,price,observation_variance,estimator_variance,std_error,ci_lower,ci_upper,pricing_observations,pricing_simulated_paths,pilot_paths,target_training_paths,shared_reference_training_paths,total_simulated_paths,shared_reference_training_runtime_s,target_training_runtime_s,pilot_runtime_s,pricing_runtime_s,end_to_end_runtime_s,beta,corr_f_c0,param_hash,hash_verified,error
42,17,strike_low,80.0,0.2,1.0,MC,1705142,1704142,1703142,21.46247683621572,130.1444760890512,0.013014447608905121,0.11408088187292874,21.23887830774478,21.686075364686662,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.064647945000047,0.064647945000047,nan,nan,,,
42,17,strike_low,80.0,0.2,1.0,AV,1705142,1704142,1703142,21.519513517861157,2.0962344358340155,0.00020962344358340155,0.014478378485983903,21.491135896028627,21.547891139693686,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09927990999995018,0.09927990999995018,nan,nan,,,
42,17,strike_low,80.0,0.2,1.0,GCV,1705142,1704142,1703142,21.50265767785414,0.08803208843500317,8.803208843500316e-06,0.0029670201960047926,21.49684231826997,21.508473037438307,10000,10000,2000,0,0,12000,0.0,0.0,0.012028331999999864,0.04887690499992914,0.060905236999929,1.0138430860064995,0.9996405335827402,,,
42,17,strike_low,80.0,0.2,1.0,NCV_SCRATCH,1705142,1704142,1703142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,1705142,1704142,1703142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,1705142,1704142,1703142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,strike_high,120.0,0.2,1.0,MC,1705242,1704242,1703242,0.4979228992394625,6.1654366989318,0.00061654366989318,0.024830297418540523,0.4492555162991231,0.5465902821798019,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06451424499994118,0.06451424499994118,nan,nan,,,
42,17,strike_high,120.0,0.2,1.0,AV,1705242,1704242,1703242,0.5228648077986768,2.987687313421431,0.0002987687313421431,0.017284927866269593,0.4889863491807884,0.5567432664165652,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.0993408740000632,0.0993408740000632,nan,nan,,,
42,17,strike_high,120.0,0.2,1.0,GCV,1705242,1704242,1703242,0.5312622369001446,0.03037392648159755,3.037392648159755e-06,0.001742811707603479,0.5278463259532418,0.5346781478470475,10000,10000,2000,0,0,12000,0.0,0.0,0.011952911999969729,0.049801372000047195,0.061754284000016924,1.0984573322070983,0.9980115755006447,,,
42,17,strike_high,120.0,0.2,1.0,NCV_SCRATCH,1705242,1704242,1703242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,1705242,1704242,1703242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,1705242,1704242,1703242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,volatility_low,100.0,0.1,1.0,MC,1705342,1704342,1703342,3.664459482913011,18.44703465036834,0.0018447034650368342,0.04295001123442035,3.580277460893547,3.7486415049324746,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0643384170000445,0.0643384170000445,nan,nan,,,
42,17,volatility_low,100.0,0.1,1.0,AV,1705342,1704342,1703342,3.6769791665893563,2.927319251513334,0.0002927319251513334,0.017109410426760282,3.643444722152906,3.7105136110258066,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09976648899998963,0.09976648899998963,nan,nan,,,
42,17,volatility_low,100.0,0.1,1.0,GCV,1705342,1704342,1703342,3.6537341837492137,0.0038692292815607136,3.869229281560714e-07,0.0006220312919428342,3.652515002417006,3.6549533650814214,10000,10000,2000,0,0,12000,0.0,0.0,0.011885335999977542,0.04906535800000711,0.06095069399998465,1.0176195369701246,0.9998941325667627,,,
42,17,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,1705342,1704342,1703342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,1705342,1704342,1703342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,1705342,1704342,1703342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,volatility_high,100.0,0.5,1.0,MC,1705442,1704442,1703442,12.202948742013037,443.8830967245791,0.04438830967245791,0.21068533331121536,11.790005488723056,12.615891995303018,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06493749499998103,0.06493749499998103,nan,nan,,,
42,17,volatility_high,100.0,0.5,1.0,AV,1705442,1704442,1703442,12.291453672265847,146.68830952361895,0.014668830952361895,0.12111494933476172,12.054068371569715,12.52883897296198,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10012870399998519,0.10012870399998519,nan,nan,,,
42,17,volatility_high,100.0,0.5,1.0,GCV,1705442,1704442,1703442,12.338446853150037,2.060710820272704,0.0002060710820272704,0.014355176140586725,12.310310707914487,12.366582998385587,10000,10000,2000,0,0,12000,0.0,0.0,0.012083674999985305,0.050332333000028484,0.06241600800001379,1.0932085546342267,0.9980738509013263,,,
42,17,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,1705442,1704442,1703442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,1705442,1704442,1703442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,1705442,1704442,1703442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,maturity_short,100.0,0.2,0.5,MC,1705542,1704542,1703542,3.805727650914113,29.615093592541502,0.00296150935925415,0.05441975155450593,3.6990649378672815,3.9123903639609443,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0647824259999652,0.0647824259999652,nan,nan,,,
42,17,maturity_short,100.0,0.2,0.5,AV,1705542,1704542,1703542,3.868116966788212,7.4073998889026305,0.000740739988890263,0.02721653888521211,3.814772550573196,3.9214613830032277,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09947071600004165,0.09947071600004165,nan,nan,,,
42,17,maturity_short,100.0,0.2,0.5,GCV,1705542,1704542,1703542,3.867872334728284,0.01111717615502698,1.111717615502698e-06,0.0010543802044341965,3.865805749527593,3.869938919928975,10000,10000,2000,0,0,12000,0.0,0.0,0.011986554000031902,0.0498246750000817,0.0618112290001136,1.024229030329059,0.9998198534674259,,,
42,17,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,1705542,1704542,1703542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,1705542,1704542,1703542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,1705542,1704542,1703542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,maturity_long,100.0,0.2,2.0,MC,1705642,1704642,1703642,8.87510201044759,139.50394105426955,0.013950394105426955,0.11811178647970301,8.643602908947372,9.106601111947807,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06486115299992434,0.06486115299992434,nan,nan,,,
42,17,maturity_long,100.0,0.2,2.0,AV,1705642,1704642,1703642,8.65193104454823,31.84724519653556,0.003184724519653556,0.05643336353305158,8.541321652023449,8.76254043707301,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10073407499999121,0.10073407499999121,nan,nan,,,
42,17,maturity_long,100.0,0.2,2.0,GCV,1705642,1704642,1703642,8.734976085048075,0.235113307650128,2.35113307650128e-05,0.004848848395754687,8.725472342192395,8.744479827903755,10000,10000,2000,0,0,12000,0.0,0.0,0.012178271000038876,0.048813011999982336,0.06099128300002121,1.0538571925381937,0.9992969298179192,,,
42,17,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,1705642,1704642,1703642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,1705642,1704642,1703642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,1705642,1704642,1703642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,reference,100.0,0.2,1.0,MC,1805042,1804042,1803042,5.90208852445985,65.79622517124501,0.0065796225171245015,0.08111487235473222,5.7431033746445745,6.061073674275125,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06401127000003726,0.06401127000003726,nan,nan,,,
42,18,reference,100.0,0.2,1.0,AV,1805042,1804042,1803042,5.833730463335016,15.516184721986633,0.0015516184721986633,0.03939058862467865,5.756524909630645,5.910936017039386,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09959418699997968,0.09959418699997968,nan,nan,,,
42,18,reference,100.0,0.2,1.0,GCV,1805042,1804042,1803042,5.781924047035841,0.052066635280764696,5.20666352807647e-06,0.0022818114576091666,5.777451696578927,5.786396397492755,10000,10000,2000,0,0,12000,0.0,0.0,0.011848496000084197,0.051315993999992315,0.06316449000007651,1.0360530480795078,0.9996135074419725,,,
42,18,reference,100.0,0.2,1.0,NCV_SCRATCH,1805042,1804042,1803042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,strike_low,80.0,0.2,1.0,MC,1805142,1804142,1803142,21.392955958629738,128.13285827923184,0.012813285827923184,0.11319578538056611,21.17109221928383,21.614819697975648,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0643787159999647,0.0643787159999647,nan,nan,,,
42,18,strike_low,80.0,0.2,1.0,AV,1805142,1804142,1803142,21.503059284935805,1.931191147432727,0.0001931191147432727,0.013896730361609261,21.47582169342705,21.53029687644456,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10107992099995045,0.10107992099995045,nan,nan,,,
42,18,strike_low,80.0,0.2,1.0,GCV,1805142,1804142,1803142,21.502157906495153,0.08206717181433247,8.206717181433246e-06,0.002864736843312706,21.49654302228226,21.507772790708046,10000,10000,2000,0,0,12000,0.0,0.0,0.012072733999957563,0.049986642000021675,0.06205937599997924,1.0124793711490976,0.9996638689828256,,,
42,18,strike_low,80.0,0.2,1.0,NCV_SCRATCH,1805142,1804142,1803142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,1805142,1804142,1803142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,1805142,1804142,1803142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,strike_high,120.0,0.2,1.0,MC,1805242,1804242,1803242,0.5539397742603532,6.409750456981056,0.0006409750456981057,0.025317484979715216,0.5043175037001114,0.6035620448205951,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06464831900007084,0.06464831900007084,nan,nan,,,
42,18,strike_high,120.0,0.2,1.0,AV,1805242,1804242,1803242,0.5272718281266593,2.870057477772381,0.0002870057477772381,0.01694124398552946,0.49406698991502157,0.5604766663382971,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10127026600002864,0.10127026600002864,nan,nan,,,
42,18,strike_high,120.0,0.2,1.0,GCV,1805242,1804242,1803242,0.5350679556857576,0.03171285257664291,3.1712852576642905e-06,0.0017808102812102951,0.5315775675345854,0.5385583438369298,10000,10000,2000,0,0,12000,0.0,0.0,0.01207828500002961,0.05021888599992508,0.06229717099995469,1.1127352866817959,0.9974948185265631,,,
42,18,strike_high,120.0,0.2,1.0,NCV_SCRATCH,1805242,1804242,1803242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,1805242,1804242,1803242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,1805242,1804242,1803242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,volatility_low,100.0,0.1,1.0,MC,1805342,1804342,1803342,3.7474898807888204,18.430632529977014,0.0018430632529977014,0.042930912557243656,3.663345292176623,3.831634469401018,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06492845200000374,0.06492845200000374,nan,nan,,,
42,18,volatility_low,100.0,0.1,1.0,AV,1805342,1804342,1803342,3.6541015529812233,2.806845906000967,0.0002806845906000967,0.01675364409912353,3.6212644105469414,3.6869386954155052,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10102699200001553,0.10102699200001553,nan,nan,,,
42,18,volatility_low,100.0,0.1,1.0,GCV,1805342,1804342,1803342,3.6553745326053226,0.004215934996456206,4.215934996456206e-07,0.000649302317603765,3.654101900062819,3.656647165147826,10000,10000,2000,0,0,12000,0.0,0.0,0.012125262999916231,0.051447399000039695,0.06357266199995593,1.0174806342920857,0.9999001902632221,,,
42,18,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,1805342,1804342,1803342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,1805342,1804342,1803342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,1805342,1804342,1803342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,volatility_high,100.0,0.5,1.0,MC,1805442,1804442,1803442,12.424241601324791,470.6028261870261,0.04706028261870261,0.21693382082723434,11.999051312503411,12.849431890146171,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06665033500007667,0.06665033500007667,nan,nan,,,
42,18,volatility_high,100.0,0.5,1.0,AV,1805442,1804442,1803442,12.262923230588195,150.29191862415078,0.015029191862415078,0.12259360449230244,12.022639765783282,12.503206695393107,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09972656399997959,0.09972656399997959,nan,nan,,,
42,18,volatility_high,100.0,0.5,1.0,GCV,1805442,1804442,1803442,12.374646288849085,2.40060517986579,0.00024006051798657898,0.015493886471333748,12.34427827136527,12.4050143063329,10000,10000,2000,0,0,12000,0.0,0.0,0.01191218500002833,0.04829477499993118,0.06020695999995951,1.1177825000356039,0.9961376323377099,,,
42,18,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,1805442,1804442,1803442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,1805442,1804442,1803442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,1805442,1804442,1803442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,maturity_short,100.0,0.2,0.5,MC,1805542,1804542,1803542,3.836635097953932,28.964894319864257,0.0028964894319864257,0.05381904339531153,3.7311497728991214,3.9421204230087423,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06441554499997437,0.06441554499997437,nan,nan,,,
42,18,maturity_short,100.0,0.2,0.5,AV,1805542,1804542,1803542,3.8659606817398644,7.239445556089785,0.0007239445556089784,0.026906217787139433,3.8132244948770713,3.9186968686026575,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10030715900006726,0.10030715900006726,nan,nan,,,
42,18,maturity_short,100.0,0.2,0.5,GCV,1805542,1804542,1803542,3.8646271647263797,0.010287778342531707,1.0287778342531708e-06,0.0010142868599430689,3.862639162480891,3.8666151669718682,10000,10000,2000,0,0,12000,0.0,0.0,0.011837253999942732,0.04883128599999509,0.06066853999993782,1.0224715791169496,0.9998213308721406,,,
42,18,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,1805542,1804542,1803542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,1805542,1804542,1803542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,1805542,1804542,1803542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,maturity_long,100.0,0.2,2.0,MC,1805642,1804642,1803642,8.84930492040854,141.84014665835795,0.014184014665835794,0.11909666101883712,8.61587546481162,9.082734376005462,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06362922699997853,0.06362922699997853,nan,nan,,,
42,18,maturity_long,100.0,0.2,2.0,AV,1805642,1804642,1803642,8.774418389804138,32.823878323083335,0.0032823878323083337,0.057292127140719205,8.66212582060833,8.886710958999947,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09839224400002422,0.09839224400002422,nan,nan,,,
42,18,maturity_long,100.0,0.2,2.0,GCV,1805642,1804642,1803642,8.73479922090794,0.22723616330782526,2.2723616330782525e-05,0.004766929444703637,8.72545603919632,8.744142402619559,10000,10000,2000,0,0,12000,0.0,0.0,0.011560777999989114,0.049362897999913,0.060923675999902116,1.0502274241032943,0.9992276156849795,,,
42,18,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,1805642,1804642,1803642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,1805642,1804642,1803642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,18,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,1805642,1804642,1803642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,19,reference,100.0,0.2,1.0,MC,1905042,1904042,1903042,5.656122481374775,63.07198976371175,0.006307198976371175,0.07941787567274243,5.5004634450562,5.811781517693349,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06427304900000763,0.06427304900000763,nan,nan,,,
42,19,reference,100.0,0.2,1.0,AV,1905042,1904042,1903042,5.752850514241343,15.374159384620322,0.0015374159384620321,0.039209895925161956,5.675999118228026,5.829701910254661,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.0984897659999433,0.0984897659999433,nan,nan,,,
42,19,reference,100.0,0.2,1.0,GCV,1905042,1904042,1903042,5.785135556664185,0.04936209658147298,4.9362096581472986e-06,0.002221758235755479,5.780780910522105,5.789490202806266,10000,10000,2000,0,0,12000,0.0,0.0,0.011549247000061769,0.049023864999981015,0.060573112000042784,1.0379588307719736,0.9996118671899267,,,
42,19,reference,100.0,0.2,1.0,NCV_SCRATCH,1905042,1904042,1903042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,19,strike_low,80.0,0.2,1.0,MC,1905142,1904142,1903142,21.563938778027367,126.24700769039761,0.012624700769039762,0.11235969370303463,21.34371377836942,21.784163777685315,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06386461599993254,0.06386461599993254,nan,nan,,,
42,19,strike_low,80.0,0.2,1.0,AV,1905142,1904142,1903142,21.489626599838193,1.8828686271878585,0.00018828686271878586,0.013721766020406624,21.462731938438196,21.51652126123819,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09896740699991824,0.09896740699991824,nan,nan,,,
42,19,strike_low,80.0,0.2,1.0,GCV,1905142,1904142,1903142,21.499464656676633,0.07748600268075694,7.748600268075693e-06,0.002783630770787622,21.49400874036589,21.504920572987377,10000,10000,2000,0,0,12000,0.0,0.0,0.01149614799999199,0.04879001899996638,0.06028616699995837,1.0138537584258238,0.9996412059038384,,,
42,19,strike_low,80.0,0.2,1.0,NCV_SCRATCH,1905142,1904142,1903142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,19,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,1905142,1904142,1903142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,19,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,1905142,1904142,1903142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,19,strike_high,120.0,0.2,1.0,MC,1905242,1904242,1903242,0.5093541637644323,5.758726916527388,0.0005758726916527388,0.02399734759619777,0.4623193624758847,0.55638896505298,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0642279049999388,0.0642279049999388,nan,nan,,,
42,19,strike_high,120.0,0.2,1.0,AV,1905242,1904242,1903242,0.5248937145578926,2.9219658724048374,0.0002921965872404837,0.017093758721840078,0.491389947463086,0.5583974816526991,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09903976200007492,0.09903976200007492,nan,nan,,,
42,19,strike_high,120.0,0.2,1.0,GCV,1905242,1904242,1903242,0.5313542713375535,0.029379676270047686,2.9379676270047684e-06,0.001714050065489561,0.527994733209194,0.5347138094659131,10000,10000,2000,0,0,12000,0.0,0.0,0.012117968999973527,0.04916295499992884,0.06128092399990237,1.0945526416268687,0.9969568927814126,,,
42,19,strike_high,120.0,0.2,1.0,NCV_SCRATCH,1905242,1904242,1903242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,19,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,1905242,1904242,1903242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,19,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,1905242,1904242,1903242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,19,volatility_low,100.0,0.1,1.0,MC,1905342,1904342,1903342,3.6094994461820575,17.912723518971564,0.0017912723518971564,0.04232342556902922,3.5265455320667605,3.6924533602973546,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06465040299997327,0.06465040299997327,nan,nan,,,
42,19,volatility_low,100.0,0.1,1.0,AV,1905342,1904342,1903342,3.6501637591003435,2.8628175183362723,0.00028628175183362725,0.016919862642280143,3.6170008283214745,3.6833266898792125,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10093002999997225,0.10093002999997225,nan,nan,,,
42,19,volatility_low,100.0,0.1,1.0,GCV,1905342,1904342,1903342,3.654453547617126,0.0036102788670250513,3.6102788670250515e-07,0.0006008559616934038,3.653275869932207,3.655631225302045,10000,10000,2000,0,0,12000,0.0,0.0,0.012040653999974893,0.05017816999998104,0.06221882399995593,1.0183130282955988,0.9998995380316362,,,
42,19,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,1905342,1904342,1903342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,19,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,1905342,1904342,1903342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,19,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,1905342,1904342,1903342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,19,volatility_high,100.0,0.5,1.0,MC,1905442,1904442,1903442,12.461679200217407,463.2373962163514,0.04632373962163514,0.21522950453326595,12.039829371332207,12.883529029102608,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06509702599998946,0.06509702599998946,nan,nan,,,
42,19,volatility_high,100.0,0.5,1.0,AV,1905442,1904442,1903442,12.34455629935142,152.21680314513202,0.015221680314513202,0.12337617401473107,12.102738998282549,12.586373600420293,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.1001440840000214,0.1001440840000214,nan,nan,,,
42,19,volatility_high,100.0,0.5,1.0,GCV,1905442,1904442,1903442,12.348146208330562,2.1323974480030525,0.00021323974480030525,0.014602730730938828,12.319524856097921,12.376767560563202,10000,10000,2000,0,0,12000,0.0,0.0,0.012213767000048392,0.0500077809999766,0.062221548000024995,1.0932439845433912,0.9979561174595191,,,
